SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,201143,0022300886,2024-03-05,BOS @ CLE,L,20,3,8,0.375,1,4,0.25,0,0,0.0,2,3,5,0,1,0,1,1,7,-2,1
22023,201143,0022300872,2024-03-03,BOS vs. GSW,W,21,3,5,0.6,1,2,0.5,0,0,0.0,0,4,4,4,1,0,0,2,7,35,1
22023,201143,0022300859,2024-03-01,BOS vs. DAL,W,28,5,8,0.625,2,5,0.4,0,0,0.0,1,7,8,3,0,2,1,1,12,21,1
22023,201143,0022300836,2024-02-27,BOS vs. PHI,W,21,4,6,0.667,0,2,0.0,0,0,0.0,0,5,5,1,1,1,0,1,8,-5,1
22023,201143,0022300816,2024-02-24,BOS @ NYK,W,26,5,7,0.714,0,0,0.0,0,0,0.0,4,3,7,0,0,1,0,2,10,11,1
22023,201143,0022300797,2024-02-22,BOS @ CHI,W,23,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,1,1,0,1,1
22023,201143,0022300771,2024-02-13,BOS @ BKN,W,37,6,6,1.0,2,2,1.0,2,2,1.0,1,5,6,4,1,0,0,0,16,2,1
22023,201143,0022300759,2024-02-11,BOS @ MIA,W,25,1,5,0.2,0,2,0.0,2,2,1.0,0,5,5,0,0,3,0,1,4,2,1
22023,201143,0022300743,2024-02-09,BOS vs. WAS,W,23,2,5,0.4,1,2,0.5,1,2,0.5,2,3,5,1,2,0,0,1,6,7,1
22023,201143,0022300729,2024-02-07,BOS vs. ATL,W,36,5,12,0.417,4,9,0.444,0,0,0.0,2,6,8,8,2,4,1,1,14,12,1
22023,201143,0022300706,2024-02-04,BOS vs. MEM,W,23,5,9,0.556,1,5,0.2,0,0,0.0,0,5,5,2,2,0,1,1,11,27,1
22023,201143,0022300684,2024-02-01,BOS vs. LAL,L,24,2,6,0.333,2,6,0.333,0,0,0.0,0,9,9,1,1,2,0,0,6,3,1
22023,201143,0022300659,2024-01-29,BOS vs. NOP,W,36,4,9,0.444,3,6,0.5,0,0,0.0,1,7,8,4,0,1,0,1,11,12,1
22023,201143,0022300646,2024-01-27,BOS vs. LAC,L,19,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-21,1
22023,201143,0022300630,2024-01-25,BOS @ MIA,W,23,3,4,0.75,2,3,0.667,0,0,0.0,0,7,7,6,0,1,1,2,8,12,1
22023,201143,0022300611,2024-01-22,BOS @ DAL,W,31,4,7,0.571,3,6,0.5,0,0,0.0,1,5,6,3,1,0,1,2,11,8,1
22023,201143,0022300586,2024-01-19,BOS vs. DEN,L,27,2,5,0.4,2,5,0.4,0,0,0.0,3,7,10,2,0,0,0,3,6,4,1
22023,201143,0022300571,2024-01-17,BOS vs. SAS,W,25,3,4,0.75,3,4,0.75,0,0,0.0,0,3,3,0,1,0,0,2,9,14,1
22023,201143,0022300563,2024-01-15,BOS @ TOR,W,35,4,10,0.4,2,4,0.5,0,0,0.0,2,9,11,2,1,0,1,3,10,1,1
22023,201143,0022300542,2024-01-13,BOS vs. HOU,W,20,2,3,0.667,1,2,0.5,2,2,1.0,0,4,4,1,0,1,0,0,7,29,1
22023,201143,0022300517,2024-01-10,BOS vs. MIN,W,38,3,8,0.375,3,6,0.5,0,0,0.0,1,7,8,5,0,0,1,3,9,2,1
22023,201143,0022300507,2024-01-08,BOS @ IND,L,32,4,5,0.8,3,4,0.75,0,0,0.0,0,6,6,0,0,1,1,1,11,-9,1
22023,201143,0022300493,2024-01-06,BOS @ IND,W,30,4,8,0.5,2,5,0.4,0,2,0.0,1,6,7,8,1,2,2,1,10,10,1
22023,201143,0022300462,2024-01-02,BOS @ OKC,L,20,3,5,0.6,1,3,0.333,0,0,0.0,0,2,2,3,1,5,0,0,7,-13,1
22023,201143,0022300448,2023-12-31,BOS @ SAS,W,20,3,5,0.6,1,3,0.333,0,0,0.0,1,6,7,4,0,0,0,0,7,17,1
22023,201143,0022300421,2023-12-28,BOS vs. DET,W,37,3,4,0.75,2,3,0.667,0,0,0.0,2,3,5,3,1,1,1,1,8,10,1
22023,201143,0022300403,2023-12-25,BOS @ LAL,W,23,2,4,0.5,2,4,0.5,0,0,0.0,0,6,6,1,0,1,0,3,6,1,1
22023,201143,0022300389,2023-12-23,BOS @ LAC,W,27,2,6,0.333,2,5,0.4,0,0,0.0,0,8,8,5,1,2,0,2,6,24,1
22023,201143,0022300362,2023-12-19,BOS @ GSW,L,38,4,14,0.286,3,10,0.3,2,2,1.0,2,10,12,6,0,1,2,1,13,-8,1
22023,201143,0022300344,2023-12-17,BOS vs. ORL,W,24,3,7,0.429,2,3,0.667,0,0,0.0,1,7,8,2,0,1,0,2,8,19,1
22023,201143,0022300319,2023-12-14,BOS vs. CLE,W,24,3,4,0.75,1,2,0.5,0,0,0.0,3,7,10,3,0,1,0,1,7,9,1
22023,201143,0022300305,2023-12-12,BOS vs. CLE,W,22,1,3,0.333,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,0,2,13,1
22023,201143,0022301227,2023-12-08,BOS vs. NYK,W,27,5,8,0.625,3,6,0.5,1,1,1.0,2,8,10,2,0,0,2,1,14,9,1
22023,201143,0022301202,2023-12-04,BOS @ IND,L,31,1,3,0.333,0,1,0.0,0,0,0.0,2,5,7,4,0,1,2,1,2,-2,1
22023,201143,0022300275,2023-12-01,BOS vs. PHI,W,33,7,9,0.778,2,4,0.5,4,4,1.0,2,4,6,3,1,2,1,4,20,10,1
22023,201143,0022300053,2023-11-28,BOS vs. CHI,W,28,6,8,0.75,4,6,0.667,0,0,0.0,0,9,9,6,2,3,3,3,16,18,1
22023,201143,0022300246,2023-11-26,BOS vs. ATL,W,32,3,8,0.375,0,5,0.0,0,0,0.0,3,12,15,3,1,2,0,1,6,17,1
22023,201143,0022300043,2023-11-24,BOS @ ORL,L,33,1,5,0.2,1,5,0.2,0,0,0.0,0,5,5,3,0,0,1,4,3,-26,1
22023,201143,0022300228,2023-11-22,BOS vs. MIL,W,31,4,7,0.571,2,3,0.667,1,1,1.0,1,7,8,6,0,1,0,1,11,5,1
22023,201143,0022300213,2023-11-19,BOS @ MEM,W,22,2,5,0.4,1,3,0.333,0,0,0.0,2,1,3,2,0,0,0,2,5,2,1
22023,201143,0022300031,2023-11-17,BOS @ TOR,W,23,4,5,0.8,3,4,0.75,0,0,0.0,1,3,4,2,0,0,0,1,11,-3,1
22023,201143,0022300194,2023-11-15,BOS @ PHI,W,29,5,9,0.556,4,8,0.5,0,0,0.0,1,7,8,3,0,5,0,2,14,14,1
