SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,204001,0022300906,2024-03-07,BOS @ DEN,L,35,9,23,0.391,3,10,0.3,3,4,0.75,2,10,12,2,1,1,3,2,24,6,1
22023,204001,0022300886,2024-03-05,BOS @ CLE,L,32,9,18,0.5,3,6,0.5,3,3,1.0,2,7,9,3,2,3,1,2,24,0,1
22023,204001,0022300859,2024-03-01,BOS vs. DAL,W,29,8,14,0.571,4,8,0.5,4,4,1.0,3,3,6,2,0,1,0,2,24,14,1
22023,204001,0022300836,2024-02-27,BOS vs. PHI,W,31,5,12,0.417,1,2,0.5,12,12,1.0,4,8,12,1,1,1,1,1,23,29,1
22023,204001,0022300816,2024-02-24,BOS @ NYK,W,32,7,11,0.636,3,4,0.75,5,5,1.0,2,2,4,4,0,1,1,3,22,12,1
22023,204001,0022300797,2024-02-22,BOS @ CHI,W,30,5,16,0.313,2,9,0.222,2,2,1.0,0,4,4,1,1,3,1,4,14,13,1
22023,204001,0022300780,2024-02-14,BOS vs. BKN,W,16,6,9,0.667,3,4,0.75,0,0,0.0,0,5,5,1,0,1,1,0,15,16,1
22023,204001,0022300759,2024-02-11,BOS @ MIA,W,32,8,14,0.571,2,4,0.5,7,9,0.778,0,9,9,3,0,2,1,4,25,2,1
22023,204001,0022300743,2024-02-09,BOS vs. WAS,W,33,9,18,0.5,2,4,0.5,14,14,1.0,2,9,11,0,0,1,3,3,34,8,1
22023,204001,0022300729,2024-02-07,BOS vs. ATL,W,31,13,19,0.684,2,4,0.5,3,4,0.75,0,3,3,1,0,2,2,2,31,2,1
22023,204001,0022300706,2024-02-04,BOS vs. MEM,W,28,10,17,0.588,2,5,0.4,4,5,0.8,2,6,8,2,1,2,1,2,26,26,1
22023,204001,0022300684,2024-02-01,BOS vs. LAL,L,29,7,15,0.467,1,7,0.143,2,2,1.0,1,6,7,3,1,5,3,1,17,-22,1
22023,204001,0022300670,2024-01-30,BOS vs. IND,W,31,6,17,0.353,2,6,0.333,3,4,0.75,4,8,12,2,0,1,4,5,17,-7,1
22023,204001,0022300630,2024-01-25,BOS @ MIA,W,21,6,9,0.667,3,4,0.75,4,4,1.0,0,4,4,1,0,0,0,1,19,26,1
22023,204001,0022300603,2024-01-21,BOS @ HOU,W,33,11,21,0.524,6,11,0.545,4,4,1.0,4,2,6,1,1,5,3,5,32,18,1
22023,204001,0022300586,2024-01-19,BOS vs. DEN,L,36,6,11,0.545,3,5,0.6,6,8,0.75,4,4,8,2,0,1,0,4,21,2,1
22023,204001,0022300563,2024-01-15,BOS @ TOR,W,32,2,6,0.333,1,4,0.25,10,12,0.833,0,6,6,2,0,2,6,4,15,2,1
22023,204001,0022300542,2024-01-13,BOS vs. HOU,W,28,6,11,0.545,3,5,0.6,2,2,1.0,1,6,7,5,1,3,2,3,17,24,1
22023,204001,0022300528,2024-01-11,BOS @ MIL,L,21,3,9,0.333,0,3,0.0,0,0,0.0,1,1,2,4,1,1,1,2,6,-27,1
22023,204001,0022300507,2024-01-08,BOS @ IND,L,38,6,13,0.462,1,4,0.25,6,7,0.857,2,3,5,7,0,3,1,2,19,1,1
22023,204001,0022300493,2024-01-06,BOS @ IND,W,6,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,1,1,0,0,2,4,1
22023,204001,0022300479,2024-01-05,BOS vs. UTA,W,27,4,7,0.571,1,3,0.333,10,12,0.833,0,5,5,2,0,1,1,3,19,18,1
22023,204001,0022300462,2024-01-02,BOS @ OKC,L,35,12,18,0.667,2,3,0.667,8,9,0.889,6,4,10,2,0,3,1,1,34,3,1
22023,204001,0022300448,2023-12-31,BOS @ SAS,W,30,4,14,0.286,0,7,0.0,6,6,1.0,1,8,9,2,1,2,1,2,14,33,1
22023,204001,0022300421,2023-12-28,BOS vs. DET,W,36,13,21,0.619,3,9,0.333,6,7,0.857,0,8,8,1,1,0,1,4,35,12,1
22023,204001,0022300403,2023-12-25,BOS @ LAL,W,35,11,19,0.579,2,8,0.25,4,7,0.571,3,8,11,2,1,2,1,3,28,16,1
22023,204001,0022300373,2023-12-20,BOS @ SAC,W,29,7,11,0.636,3,4,0.75,7,8,0.875,2,7,9,2,0,6,3,3,24,22,1
22023,204001,0022300344,2023-12-17,BOS vs. ORL,W,29,6,12,0.5,2,4,0.5,1,1,1.0,1,9,10,0,1,1,4,2,15,4,1
22023,204001,0022300319,2023-12-14,BOS vs. CLE,W,31,5,11,0.455,1,6,0.167,7,8,0.875,1,5,6,0,1,2,3,2,18,-1,1
22023,204001,0022300305,2023-12-12,BOS vs. CLE,W,32,5,16,0.313,2,6,0.333,9,9,1.0,3,7,10,3,1,2,3,1,21,-3,1
22023,204001,0022301227,2023-12-08,BOS vs. NYK,W,29,7,13,0.538,3,6,0.5,4,4,1.0,1,2,3,1,2,0,2,2,21,13,1
22023,204001,0022300043,2023-11-24,BOS @ ORL,L,22,4,9,0.444,1,4,0.25,0,1,0.0,1,3,4,2,2,0,2,3,9,6,1
22023,204001,0022300228,2023-11-22,BOS vs. MIL,W,27,9,15,0.6,2,7,0.286,1,2,0.5,1,5,6,1,0,0,1,5,21,3,1
22023,204001,0022300217,2023-11-20,BOS @ CHA,L,34,5,14,0.357,1,8,0.125,6,10,0.6,3,5,8,0,2,3,0,2,17,-26,1
22023,204001,0022300213,2023-11-19,BOS @ MEM,W,34,9,13,0.692,0,3,0.0,8,9,0.889,2,6,8,1,1,6,2,4,26,4,1
22023,204001,0022300031,2023-11-17,BOS @ TOR,W,35,6,13,0.462,0,3,0.0,2,2,1.0,2,10,12,5,1,3,2,3,14,2,1
22023,204001,0022300188,2023-11-13,BOS vs. NYK,W,33,7,11,0.636,3,6,0.5,4,4,1.0,1,5,6,3,0,1,1,5,21,19,1
22023,204001,0022300174,2023-11-11,BOS vs. TOR,W,28,9,14,0.643,3,7,0.429,0,1,0.0,0,7,7,3,0,0,3,1,21,12,1
22023,204001,0022300010,2023-11-10,BOS vs. BKN,W,25,2,4,0.5,0,2,0.0,5,5,1.0,0,2,2,2,0,1,0,2,9,20,1
22023,204001,0022300159,2023-11-08,BOS @ PHI,L,31,10,19,0.526,2,6,0.333,7,8,0.875,4,2,6,3,0,1,0,4,29,8,1
22023,204001,0022300154,2023-11-06,BOS @ MIN,L,36,5,14,0.357,2,6,0.333,8,10,0.8,1,4,5,1,1,1,1,5,20,-7,1
22023,204001,0022300136,2023-11-04,BOS @ BKN,W,30,8,10,0.8,1,2,0.5,5,8,0.625,2,5,7,1,0,3,1,2,22,4,1
22023,204001,0022300118,2023-11-01,BOS vs. IND,W,27,3,7,0.429,1,3,0.333,6,6,1.0,1,5,6,2,0,0,2,3,13,27,1
22023,204001,0022300103,2023-10-30,BOS @ WAS,W,24,7,9,0.778,1,2,0.5,0,0,0.0,0,6,6,3,0,1,2,2,15,30,1
22023,204001,0022300080,2023-10-27,BOS vs. MIA,W,30,6,12,0.5,2,6,0.333,3,4,0.75,3,6,9,1,3,1,1,6,17,-12,1
22023,204001,0022300065,2023-10-25,BOS @ NYK,W,38,8,15,0.533,5,9,0.556,9,10,0.9,1,7,8,0,0,4,1,4,30,13,1
22022,204001,0022201130,2023-03-28,WAS vs. BOS,W,34,14,21,0.667,3,5,0.6,1,1,1.0,2,11,13,6,1,1,0,1,32,26,1
22022,204001,0022201119,2023-03-26,WAS @ TOR,L,34,9,17,0.529,4,7,0.571,4,5,0.8,1,5,6,2,2,0,3,2,26,1,1
22022,204001,0022201098,2023-03-24,WAS vs. SAS,W,28,7,11,0.636,2,3,0.667,7,7,1.0,1,8,9,5,0,3,1,0,23,10,1
22022,204001,0022201083,2023-03-22,WAS vs. DEN,L,22,11,17,0.647,1,3,0.333,2,2,1.0,0,3,3,2,0,0,1,3,25,-18,1
22022,204001,0022201077,2023-03-21,WAS @ ORL,L,38,12,22,0.545,3,7,0.429,3,3,1.0,1,5,6,3,1,2,2,3,30,6,1
22022,204001,0022201049,2023-03-17,WAS @ CLE,L,32,7,16,0.438,1,5,0.2,5,5,1.0,0,9,9,3,2,2,4,1,20,-8,1
22022,204001,0022201028,2023-03-14,WAS vs. DET,W,31,5,15,0.333,0,6,0.0,8,8,1.0,1,6,7,4,3,4,1,2,18,6,1
22022,204001,0022201016,2023-03-12,WAS @ PHI,L,25,4,15,0.267,0,3,0.0,1,2,0.5,1,5,6,1,1,2,1,4,9,-23,1
22022,204001,0022200999,2023-03-10,WAS vs. ATL,L,32,8,18,0.444,3,7,0.429,3,5,0.6,0,9,9,0,1,2,2,4,22,2,1
