SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628401,0022300421,2023-12-28,BOS vs. DET,W,38,9,15,0.6,2,4,0.5,3,3,1.0,1,3,4,5,0,2,2,1,23,8,1
22023,1628401,0022300403,2023-12-25,BOS @ LAL,W,35,8,13,0.615,2,4,0.5,0,0,0.0,0,2,2,11,2,2,2,3,18,16,1
22023,1628401,0022300389,2023-12-23,BOS @ LAC,W,29,5,12,0.417,3,10,0.3,5,5,1.0,0,3,3,3,0,3,2,2,18,27,1
22023,1628401,0022300373,2023-12-20,BOS @ SAC,W,29,10,13,0.769,6,9,0.667,2,3,0.667,1,1,2,7,1,3,1,1,28,16,1
22023,1628401,0022300362,2023-12-19,BOS @ GSW,L,40,11,24,0.458,7,18,0.389,1,2,0.5,2,5,7,3,0,3,0,2,30,-1,1
22023,1628401,0022300344,2023-12-17,BOS vs. ORL,W,27,4,9,0.444,1,5,0.2,1,1,1.0,0,5,5,4,1,3,2,1,10,7,1
22023,1628401,0022300329,2023-12-15,BOS vs. ORL,W,30,7,15,0.467,3,7,0.429,2,2,1.0,1,3,4,8,4,1,1,0,19,13,1
22023,1628401,0022300319,2023-12-14,BOS vs. CLE,W,35,5,10,0.5,2,4,0.5,2,2,1.0,2,3,5,3,3,0,3,0,14,9,1
22023,1628401,0022300305,2023-12-12,BOS vs. CLE,W,37,5,9,0.556,5,8,0.625,2,2,1.0,0,4,4,4,1,2,1,3,17,-6,1
22023,1628401,0022301227,2023-12-08,BOS vs. NYK,W,32,10,16,0.625,6,10,0.6,4,4,1.0,2,1,3,3,2,2,0,4,30,21,1
