SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1629029,0022300859,2024-03-01,DAL @ BOS,L,37,14,25,0.56,3,9,0.333,6,8,0.75,3,9,12,11,0,0,2,3,37,-20,1
22023,1629029,0022300844,2024-02-28,DAL @ TOR,W,36,11,23,0.478,1,8,0.125,7,9,0.778,1,11,12,16,2,0,5,3,30,11,1
22023,1629029,0022300832,2024-02-27,DAL @ CLE,L,41,17,29,0.586,6,11,0.545,5,5,1.0,0,9,9,14,3,0,1,1,45,13,1
22023,1629029,0022300819,2024-02-25,DAL @ IND,L,33,10,21,0.476,4,8,0.5,9,12,0.75,1,5,6,6,1,2,3,4,33,-13,1
22023,1629029,0022300796,2024-02-22,DAL vs. PHX,W,38,14,27,0.519,6,11,0.545,7,7,1.0,0,9,9,11,3,0,3,4,41,9,1
22023,1629029,0022300785,2024-02-14,DAL vs. SAS,W,31,11,20,0.55,1,8,0.125,4,4,1.0,0,9,9,8,2,1,5,2,27,25,1
22023,1629029,0022300768,2024-02-12,DAL vs. WAS,W,37,8,16,0.5,2,7,0.286,8,11,0.727,1,10,11,15,1,2,5,3,26,19,1
22023,1629029,0022300748,2024-02-10,DAL vs. OKC,W,31,9,14,0.643,4,8,0.5,10,13,0.769,0,8,8,9,0,0,3,3,32,18,1
22023,1629029,0022300736,2024-02-08,DAL @ NYK,W,40,13,24,0.542,7,14,0.5,6,7,0.857,0,8,8,11,4,1,3,1,39,18,1
22023,1629029,0022300720,2024-02-06,DAL @ BKN,W,43,13,27,0.481,4,11,0.364,5,10,0.5,1,17,18,9,2,1,1,3,35,6,1
22023,1629029,0022300715,2024-02-05,DAL @ PHI,W,36,6,15,0.4,4,10,0.4,3,5,0.6,0,8,8,3,1,0,3,3,19,17,1
22023,1629029,0022300702,2024-02-03,DAL vs. MIL,L,42,13,26,0.5,4,12,0.333,10,11,0.909,1,8,9,11,1,0,9,4,40,-12,1
22023,1629029,0022300666,2024-01-29,DAL vs. ORL,W,43,12,23,0.522,3,8,0.375,18,21,0.857,0,9,9,15,2,0,4,4,45,3,1
22023,1629029,0022300651,2024-01-27,DAL vs. SAC,L,46,9,26,0.346,1,9,0.111,9,12,0.75,2,8,10,17,2,1,3,3,28,2,1
22023,1629029,0022300634,2024-01-26,DAL @ ATL,W,45,25,33,0.758,8,13,0.615,15,16,0.938,0,10,10,7,1,0,4,1,73,13,1
22023,1629029,0022300625,2024-01-24,DAL vs. PHX,L,39,11,24,0.458,4,11,0.364,8,12,0.667,1,7,8,9,1,2,5,1,34,-22,1
22023,1629029,0022300611,2024-01-22,DAL vs. BOS,L,40,12,30,0.4,2,8,0.25,7,11,0.636,5,13,18,13,2,0,3,5,33,-13,1
22023,1629029,0022300577,2024-01-17,DAL @ LAL,L,36,12,24,0.5,2,9,0.222,7,9,0.778,0,13,13,10,2,2,4,2,33,-15,1
22023,1629029,0022300515,2024-01-09,DAL vs. MEM,L,36,9,21,0.429,2,8,0.25,11,15,0.733,0,6,6,6,3,0,3,1,31,-14,1
22023,1629029,0022300501,2024-01-07,DAL vs. MIN,W,39,12,26,0.462,5,12,0.417,5,8,0.625,0,6,6,8,1,0,3,3,34,5,1
22023,1629029,0022300472,2024-01-03,DAL vs. POR,W,31,13,21,0.619,4,7,0.571,11,14,0.786,0,6,6,5,1,0,4,1,41,23,1
22023,1629029,0022300457,2024-01-01,DAL @ UTA,L,34,6,20,0.3,3,13,0.231,4,6,0.667,0,6,6,14,1,0,4,1,19,-17,1
22023,1629029,0022300444,2023-12-30,DAL @ GSW,W,38,14,29,0.483,5,13,0.385,6,7,0.857,0,8,8,10,1,1,4,3,39,9,1
22023,1629029,0022300420,2023-12-27,DAL vs. CLE,L,37,14,29,0.483,3,10,0.3,8,10,0.8,0,7,7,6,2,2,5,0,39,-9,1
22023,1629029,0022300405,2023-12-25,DAL @ PHX,W,44,15,25,0.6,8,16,0.5,12,12,1.0,1,5,6,15,4,3,4,2,50,16,1
22023,1629029,0022300398,2023-12-23,DAL vs. SAS,W,32,13,27,0.481,5,10,0.5,8,11,0.727,2,10,12,10,1,1,2,1,39,37,1
22023,1629029,0022300372,2023-12-20,DAL vs. LAC,L,44,9,25,0.36,2,11,0.182,8,14,0.571,1,8,9,10,1,0,5,1,28,-4,1
22023,1629029,0022300356,2023-12-18,DAL @ DEN,L,36,13,24,0.542,6,12,0.5,6,10,0.6,3,8,11,8,0,0,3,1,38,-29,1
22023,1629029,0022300341,2023-12-16,DAL @ POR,W,37,15,28,0.536,4,12,0.333,6,6,1.0,2,10,12,10,1,0,4,3,40,-4,1
22023,1629029,0022300321,2023-12-14,DAL vs. MIN,L,39,15,27,0.556,2,7,0.286,7,7,1.0,1,5,6,13,2,0,8,2,39,-12,1
22023,1629029,0022300306,2023-12-12,DAL vs. LAL,W,43,12,28,0.429,3,10,0.3,6,6,1.0,0,6,6,17,1,0,4,0,33,10,1
22023,1629029,0022300299,2023-12-11,DAL @ MEM,W,44,9,21,0.429,5,10,0.5,12,13,0.923,0,8,8,6,2,2,3,3,35,3,1
22023,1629029,0022301226,2023-12-08,DAL @ POR,W,41,11,28,0.393,3,14,0.214,7,8,0.875,0,6,6,10,1,1,5,1,32,13,1
22023,1629029,0022301213,2023-12-06,DAL vs. UTA,W,32,14,25,0.56,6,12,0.5,6,8,0.75,2,8,10,11,1,0,4,2,40,34,1
22023,1629029,0022300287,2023-12-02,DAL vs. OKC,L,46,11,22,0.5,5,13,0.385,9,14,0.643,2,13,15,18,2,2,7,2,36,-7,1
