SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1630702,0022300819,2024-02-25,DAL @ IND,L,8,3,6,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,7,-2,1
22023,1630702,0022300796,2024-02-22,DAL vs. PHX,W,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1630702,0022300785,2024-02-14,DAL vs. SAS,W,20,6,12,0.5,1,3,0.333,0,0,0.0,0,2,2,1,0,1,0,0,13,7,1
22023,1630702,0022300768,2024-02-12,DAL vs. WAS,W,13,4,9,0.444,2,4,0.5,0,0,0.0,0,2,2,0,0,0,1,1,10,9,1
22023,1630702,0022300748,2024-02-10,DAL vs. OKC,W,10,4,5,0.8,2,3,0.667,1,2,0.5,0,0,0,3,1,0,0,1,11,-5,1
22023,1630702,0022300736,2024-02-08,DAL @ NYK,W,14,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,1,1,0,1,0,4,2,1
22023,1630702,0022300720,2024-02-06,DAL @ BKN,W,8,2,2,1.0,2,2,1.0,0,0,0.0,1,1,2,1,0,0,1,0,6,13,1
22023,1630702,0022300715,2024-02-05,DAL @ PHI,W,15,6,10,0.6,3,6,0.5,2,2,1.0,0,1,1,0,0,0,1,0,17,3,1
22023,1630702,0022300702,2024-02-03,DAL vs. MIL,L,11,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,0,0,0,0,2,4,-4,1
22023,1630702,0022300680,2024-01-31,DAL @ MIN,L,31,6,14,0.429,1,5,0.2,2,2,1.0,0,2,2,2,1,0,5,2,15,-23,1
22023,1630702,0022300666,2024-01-29,DAL vs. ORL,W,27,8,9,0.889,4,5,0.8,0,0,0.0,0,1,1,7,1,1,1,2,20,7,1
22023,1630702,0022300651,2024-01-27,DAL vs. SAC,L,19,1,7,0.143,1,5,0.2,0,0,0.0,2,3,5,7,0,0,1,2,3,-3,1
22023,1630702,0022300634,2024-01-26,DAL @ ATL,W,14,2,6,0.333,1,3,0.333,3,4,0.75,1,0,1,1,1,0,0,1,8,-10,1
22023,1630702,0022300625,2024-01-24,DAL vs. PHX,L,15,4,9,0.444,3,4,0.75,0,0,0.0,0,3,3,2,0,0,0,1,11,3,1
22023,1630702,0022300611,2024-01-22,DAL vs. BOS,L,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1
22023,1630702,0022300577,2024-01-17,DAL @ LAL,L,20,3,7,0.429,1,5,0.2,0,0,0.0,0,0,0,0,0,0,1,0,7,-7,1
22023,1630702,0022300556,2024-01-15,DAL vs. NOP,W,15,2,7,0.286,1,5,0.2,0,0,0.0,1,3,4,1,0,0,0,2,5,0,1
22023,1630702,0022300547,2024-01-13,DAL vs. NOP,L,23,3,8,0.375,2,4,0.5,0,0,0.0,0,2,2,1,0,0,2,1,8,-13,1
22023,1630702,0022300530,2024-01-11,DAL vs. NYK,W,23,2,8,0.25,0,2,0.0,4,5,0.8,0,6,6,4,0,0,0,2,8,14,1
22023,1630702,0022300515,2024-01-09,DAL vs. MEM,L,19,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,1,0,0,1,2,10,-11,1
22023,1630702,0022300501,2024-01-07,DAL vs. MIN,W,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22023,1630702,0022300487,2024-01-05,DAL vs. POR,W,32,8,14,0.571,3,7,0.429,0,0,0.0,2,7,9,9,1,0,4,2,19,11,1
22023,1630702,0022300472,2024-01-03,DAL vs. POR,W,11,4,10,0.4,1,6,0.167,2,3,0.667,0,1,1,1,0,1,0,0,11,2,1
22023,1630702,0022300457,2024-01-01,DAL @ UTA,L,21,6,15,0.4,5,9,0.556,0,0,0.0,0,3,3,1,0,0,2,0,17,-22,1
22023,1630702,0022300444,2023-12-30,DAL @ GSW,W,24,4,8,0.5,1,5,0.2,0,0,0.0,0,2,2,0,0,0,1,2,9,7,1
22023,1630702,0022300423,2023-12-28,DAL @ MIN,L,31,7,18,0.389,3,8,0.375,0,0,0.0,0,2,2,1,1,1,0,2,17,0,1
22023,1630702,0022300405,2023-12-25,DAL @ PHX,W,13,1,4,0.25,1,3,0.333,0,0,0.0,0,2,2,1,0,0,0,0,3,4,1
22023,1630702,0022300398,2023-12-23,DAL vs. SAS,W,22,1,7,0.143,1,4,0.25,3,4,0.75,0,6,6,1,3,0,0,1,6,15,1
22023,1630702,0022300385,2023-12-22,DAL @ HOU,L,24,3,17,0.176,2,12,0.167,0,0,0.0,0,2,2,4,0,0,0,5,8,-33,1
22023,1630702,0022300372,2023-12-20,DAL vs. LAC,L,23,5,13,0.385,5,9,0.556,0,0,0.0,0,2,2,1,1,0,0,3,15,1,1
