SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,1629655,0042300173,2024-04-26,DAL vs. LAC,W,26,4,5,0.8,0,0,0.0,0,0,0.0,3,1,4,0,2,3,0,1,8,9,1
42023,1629655,0042300172,2024-04-23,DAL @ LAC,W,9,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-8,1
42023,1629655,0042300171,2024-04-21,DAL @ LAC,L,14,1,4,0.25,0,0,0.0,1,2,0.5,0,0,0,0,0,1,1,2,3,-8,1
22023,1629655,0022301181,2024-04-12,DAL vs. DET,L,12,3,4,0.75,0,0,0.0,0,0,0.0,0,2,2,1,0,1,3,2,6,-5,1
22023,1629655,0022301161,2024-04-10,DAL @ MIA,W,26,6,6,1.0,0,0,0.0,0,0,0.0,0,5,5,3,1,3,0,0,12,2,1
22023,1629655,0022301144,2024-04-09,DAL @ CHA,W,25,12,12,1.0,0,0,0.0,2,4,0.5,2,5,7,1,1,2,0,1,26,11,1
22023,1629655,0022301131,2024-04-07,DAL vs. HOU,W,16,3,3,1.0,0,0,0.0,0,1,0.0,0,1,1,0,0,1,2,5,6,-26,1
22023,1629655,0022301097,2024-04-05,DAL vs. GSW,W,31,5,7,0.714,0,0,0.0,0,2,0.0,4,11,15,5,0,3,2,3,10,8,1
22023,1629655,0022301124,2024-04-04,DAL vs. ATL,W,23,3,5,0.6,0,0,0.0,0,0,0.0,1,2,3,1,1,2,0,4,6,2,1
22023,1629655,0022300589,2024-04-02,DAL @ GSW,L,27,5,8,0.625,0,0,0.0,0,0,0.0,3,5,8,3,1,0,1,5,10,0,1
22023,1629655,0022301083,2024-03-31,DAL @ HOU,W,22,3,4,0.75,0,0,0.0,0,0,0.0,1,3,4,3,1,5,1,2,6,13,1
22023,1629655,0022301073,2024-03-29,DAL @ SAC,W,24,3,5,0.6,0,0,0.0,0,2,0.0,2,5,7,0,1,3,2,1,6,4,1
22023,1629655,0022301047,2024-03-26,DAL @ SAC,W,22,5,7,0.714,0,0,0.0,0,0,0.0,2,2,4,3,1,0,1,4,10,21,1
22023,1629655,0022301041,2024-03-25,DAL @ UTA,W,27,6,7,0.857,0,0,0.0,1,2,0.5,4,7,11,5,2,5,0,2,13,15,1
22023,1629655,0022301008,2024-03-21,DAL vs. UTA,W,27,10,11,0.909,0,0,0.0,4,6,0.667,3,4,7,5,1,0,1,2,24,25,1
22023,1629655,0022300994,2024-03-19,DAL @ SAS,W,24,5,7,0.714,0,0,0.0,3,4,0.75,0,8,8,3,1,1,1,4,13,7,1
22023,1629655,0022300978,2024-03-17,DAL vs. DEN,W,24,4,7,0.571,0,0,0.0,0,0,0.0,3,3,6,1,0,1,0,5,8,13,1
22023,1629655,0022300959,2024-03-14,DAL @ OKC,L,26,8,11,0.727,0,0,0.0,3,3,1.0,6,9,15,1,0,1,2,3,19,-7,1
22023,1629655,0022300952,2024-03-13,DAL vs. GSW,W,26,5,5,1.0,0,0,0.0,0,0,0.0,2,4,6,1,2,7,2,4,10,6,1
22023,1629655,0022300935,2024-03-11,DAL @ CHI,W,23,9,9,1.0,0,0,0.0,2,3,0.667,3,4,7,1,1,2,0,4,20,11,1
22023,1629655,0022300919,2024-03-09,DAL @ DET,W,24,7,7,1.0,0,0,0.0,3,4,0.75,0,7,7,1,0,4,1,3,17,22,1
22023,1629655,0022300904,2024-03-07,DAL vs. MIA,W,21,5,5,1.0,0,0,0.0,2,4,0.5,2,5,7,0,1,1,0,3,12,-15,1
22023,1629655,0022300892,2024-03-05,DAL vs. IND,L,21,7,7,1.0,0,0,0.0,2,5,0.4,3,7,10,2,1,3,0,2,16,-6,1
22023,1629655,0022300871,2024-03-03,DAL vs. PHI,L,13,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,2,0,0,3,0,-11,1
22023,1629655,0022300859,2024-03-01,DAL @ BOS,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,-2,1
22023,1629655,0022300844,2024-02-28,DAL @ TOR,W,25,6,7,0.857,0,0,0.0,1,1,1.0,4,3,7,1,1,1,4,4,13,11,1
