SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1641726,0022300785,2024-02-14,DAL vs. SAS,W,17,3,5,0.6,0,0,0.0,2,2,1.0,1,4,5,1,0,4,0,0,8,27,1
22023,1641726,0022300666,2024-01-29,DAL vs. ORL,W,41,8,9,0.889,0,0,0.0,4,9,0.444,3,8,11,1,1,1,2,5,20,13,1
22023,1641726,0022300651,2024-01-27,DAL vs. SAC,L,31,6,9,0.667,0,0,0.0,1,2,0.5,4,5,9,0,1,0,1,5,13,11,1
22023,1641726,0022300634,2024-01-26,DAL @ ATL,W,28,4,7,0.571,0,0,0.0,1,2,0.5,2,9,11,4,1,4,1,5,9,16,1
22023,1641726,0022300625,2024-01-24,DAL vs. PHX,L,25,4,5,0.8,0,0,0.0,0,0,0.0,1,1,2,1,1,1,0,2,8,-20,1
22023,1641726,0022300611,2024-01-22,DAL vs. BOS,L,25,3,3,1.0,0,0,0.0,0,0,0.0,4,4,8,1,0,2,1,2,6,-7,1
22023,1641726,0022300577,2024-01-17,DAL @ LAL,L,28,8,9,0.889,0,0,0.0,0,0,0.0,5,6,11,2,1,0,2,2,16,-5,1
22023,1641726,0022300556,2024-01-15,DAL vs. NOP,W,26,2,2,1.0,0,0,0.0,2,2,1.0,7,5,12,1,0,0,2,4,6,-2,1
22023,1641726,0022300472,2024-01-03,DAL vs. POR,W,19,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,4,2,3,0,1,0,23,1
22023,1641726,0022300457,2024-01-01,DAL @ UTA,L,25,5,8,0.625,0,0,0.0,0,0,0.0,2,4,6,2,1,1,0,1,10,-3,1
22023,1641726,0022300444,2023-12-30,DAL @ GSW,W,35,5,7,0.714,0,0,0.0,2,3,0.667,1,13,14,1,0,0,1,2,12,12,1
22023,1641726,0022300423,2023-12-28,DAL @ MIN,L,15,1,4,0.25,0,0,0.0,0,0,0.0,3,1,4,2,0,0,2,5,2,-16,1
22023,1641726,0022300420,2023-12-27,DAL vs. CLE,L,25,2,2,1.0,0,0,0.0,0,1,0.0,2,2,4,1,0,2,1,4,4,-7,1
22023,1641726,0022300405,2023-12-25,DAL @ PHX,W,32,8,9,0.889,0,0,0.0,4,9,0.444,3,7,10,1,0,0,1,3,20,18,1
22023,1641726,0022300341,2023-12-16,DAL @ POR,W,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,-4,1
22023,1641726,0022300321,2023-12-14,DAL vs. MIN,L,32,7,9,0.778,0,0,0.0,1,2,0.5,3,3,6,0,1,2,2,3,15,-12,1
22023,1641726,0022300306,2023-12-12,DAL vs. LAL,W,30,4,7,0.571,0,0,0.0,0,0,0.0,4,4,8,0,2,3,1,4,8,8,1
22023,1641726,0022300299,2023-12-11,DAL @ MEM,W,35,8,9,0.889,0,0,0.0,0,0,0.0,5,11,16,2,0,1,4,3,16,5,1
22023,1641726,0022301226,2023-12-08,DAL @ POR,W,28,5,6,0.833,0,0,0.0,0,0,0.0,1,8,9,2,1,2,2,4,10,6,1
22023,1641726,0022301213,2023-12-06,DAL vs. UTA,W,24,5,6,0.833,0,0,0.0,0,0,0.0,1,3,4,1,1,2,0,2,10,26,1
22023,1641726,0022300287,2023-12-02,DAL vs. OKC,L,39,9,9,1.0,0,0,0.0,2,5,0.4,6,10,16,0,1,7,2,2,20,12,1
22023,1641726,0022300277,2023-12-01,DAL vs. MEM,L,23,2,5,0.4,0,0,0.0,0,0,0.0,1,4,5,1,1,2,2,1,4,-8,1
22023,1641726,0022300059,2023-11-28,DAL vs. HOU,W,28,4,4,1.0,0,0,0.0,0,0,0.0,2,3,5,2,0,2,0,5,8,-2,1
22023,1641726,0022300238,2023-11-22,DAL @ LAL,W,19,1,3,0.333,0,0,0.0,0,0,0.0,4,6,10,3,0,0,1,0,2,1,1
22023,1641726,0022300212,2023-11-19,DAL vs. SAC,L,29,3,6,0.5,0,0,0.0,0,0,0.0,5,4,9,0,1,2,1,3,6,-16,1
22023,1641726,0022300205,2023-11-18,DAL @ MIL,L,24,3,4,0.75,0,0,0.0,0,0,0.0,3,7,10,2,0,1,3,5,6,-1,1
22023,1641726,0022300192,2023-11-15,DAL @ WAS,W,24,7,8,0.875,0,0,0.0,3,3,1.0,4,5,9,2,1,2,1,2,17,16,1
22023,1641726,0022300022,2023-11-14,DAL @ NOP,L,21,1,2,0.5,0,1,0.0,2,2,1.0,3,6,9,2,0,0,0,2,4,-8,1
22023,1641726,0022300183,2023-11-12,DAL @ NOP,W,26,4,5,0.8,0,0,0.0,2,4,0.5,1,1,2,0,1,2,1,5,10,13,1
22023,1641726,0022300014,2023-11-10,DAL vs. LAC,W,26,3,8,0.375,0,0,0.0,0,0,0.0,2,2,4,1,0,1,1,6,6,15,1
22023,1641726,0022300147,2023-11-06,DAL @ ORL,W,16,4,5,0.8,0,0,0.0,2,2,1.0,2,3,5,0,1,1,2,5,10,1,1
22023,1641726,0022300143,2023-11-05,DAL vs. CHA,W,32,7,9,0.778,0,0,0.0,1,2,0.5,3,11,14,1,0,1,2,4,15,1,1
22023,1641726,0022300006,2023-11-03,DAL @ DEN,L,25,2,3,0.667,0,1,0.0,0,0,0.0,1,3,4,0,1,1,0,2,4,-10,1
22023,1641726,0022300124,2023-11-01,DAL vs. CHI,W,33,3,5,0.6,0,0,0.0,1,4,0.25,7,6,13,6,2,1,1,3,7,15,1
22023,1641726,0022300106,2023-10-30,DAL @ MEM,W,14,1,2,0.5,0,0,0.0,0,0,0.0,1,5,6,0,0,1,0,5,2,-2,1
22023,1641726,0022300084,2023-10-27,DAL vs. BKN,W,17,4,4,1.0,0,0,0.0,1,2,0.5,1,1,2,0,0,1,1,0,9,1,1
